353 ZN-T.AHS-ZN20-RM353-ZN-T (Trend1),RM253 ZN20 ZN-T 
HS-ZN20 RM-361.CO2-PPM.AHS-ZN20-RM361-CO2-PPM (Trend1),RM361 ZN20 CO2 
HS-ZN20 RM-361.ZN-T.AHS-ZN20-RM361-ZN-T (Trend1),RM361 ZN20 ZN-T 
HS-ZN20 RM-363.CO2-PPM.AHS-RM363-CO2-PPM (Trend1),RM363 ZN20 CO2 
HS-ZN20 RM-365.CO2-PPM.AHS-ZN20-RM365-CO2-PPM (Trend1),RM365 ZN20 CO2 
HS-ZN20 RM-369.CO2-PPM.AHS-ZN20-RM369-CO2-PPM (Trend1),RM369 ZN20 CO2 
HS-ZN20 RM-370.CO2-PPM.AHS-ZN20-RM370-CO2-PPM (Trend1),RM370 ZN20 CO2 
HS-ZN20 RM351.OA-T.AHS-ZN20-RM349-OA-T (Trend1),RM349 ZN20 OA-T 
HS-ZN20.RM-301 CO2-PPM.AHS-ZN20-RM301-CO2 (Trend1),RM301 ZN20 CO2 
HS-ZN20.RM-345.CO2-PPM.AHS-ZN18-RM345-CO2-PPM (Trend1),RM345 ZN20 CO2 
HS-ZN20.RM-347.CO2-PPM.AHS-ZN20.RM347-CO2 (Trend1),RM347 ZN20 CO2 
HS-ZN20.RM-349.CO2-PPM.AHS-ZN20-RM349-CO2-PPM (Trend1),RM349 ZN20 CO2 
HS-ZN3.AHU-11.ZN-T.Trend - Present Value (Trend1),AHU11 ZN03 CO2 
HS-ZN4.AHU-2.ZONE-T.Trend - Present Value (Trend1),AHU02 ZN04 ZN-T 
HS-ZN6.RM-116.BOXHTG.AHS-RM116-HTG (Trend1),RM116 ZN06 ZN-T 
HS-ZN7.AHU-1.OA-T.Trend - Present Value (Trend1),AHU1 ZN07 OA-T 
HS-ZN7.AHU-1.ZN-T.Trend - Present Value (Trend1),AHU1 ZN07 ZN-T 
HS-ZN9.RM-310.BOXHTG.AHS-ZN09-RM310-HTG (Trend1),RM310 ZN9 ZN-T 
HZ-ZN13.AHU-10.ZN-T.Trend - Present Value (Trend1),AHU10 ZN13  ZN-T 
RM 116 ZN-T.AHS-RM116-ZN-T (Trend1),RM116  ZN-T 
RM 138 ZN-T.AHS-ZN9-RM138-ZN-T (Trend1),RM138 ZN09 ZN-T 
RM 260 ZN-T.AHS-ZN11-RM260A-ZN-T (Trend1),RM260 ZN11 ZN-T 
RM 303 ZN-T.AHS-RM303-ZN-T (Trend1),RM303  ZN-T 
RM 305 ZN-T.AHS-RM305-ZN-T (Trend1),RM305  ZN-T 
RM 307 ZN-T.AHS-RM307-ZN-T (Trend1),RM307  ZN-T 
RM 309 ZN-T.AHS-RM309-ZN-T (Trend1),RM309  ZN-T 
RM 310 ZN-T.AHS-ZN09-RM310-ZN-T (Trend1),RM310 ZN09 ZN-T 
RM 311 ZN-T.AHS-RM311-ZN-T (Trend2),RM311  ZN-T 
RM 313 ZN-T.AHS-RM313-ZN-T (Trend1),RM313  ZN-T 
RM 335 ZN-T.AHS-ZN18.RM335-ZN-T (Trend1),RM335 ZN18 ZN-T 
RM 337 ZN-T.AHS-RM337-ZN-T (Trend1),RM337  ZN-T 
RM 339 ZN-T.AHS-RM339-ZN-T (Trend1),RM339  ZN-T 
RM 341 ZN-T.Rm-341 Zone Temp (Trend1),RM341  ZN-T 
RM 343 ZN-T.AHS-ZN18-RM343-ZN-T (Trend1),RM343 ZN18 ZN-T 
RM 349 ZN-T.AHS-ZN20-RM349-ZN-T (Trend1),RM349 ZN20 ZN-T 
RM 373 ZN-T.AHS-ZN14.RM373-ZN-T (Trend2),RM373 ZN14 ZN-T 
RM 379 ZN-T.AHS-ZN18-RM379-ZN-T (Trend1),RM379 ZN18 ZN-T 
RM-137 CO2-PPM.AHS-RM137-CO2-PPM (Trend1),RM137  CO2 
RM-137 ZONE TEMP.AHS-RM-137-ZN-T (Trend1),RM137  ZN-T
RM-139 CO2-PPM.AHS-RM139-CO2-PPM (Trend1),RM139  CO2 
RM-139 ZONE TEMP.AHS-RM139-ZN-T (Trend1),RM139  ZN-T
RM-201 CO2-PPM.AHS-RM201-CO2-PPM (Trend1),RM201  CO2 
RM-201 ZONE TEMP.AHS-RM201-ZN-T (Trend1),RM201  ZN- 
RM-203 CO2-PPM.AHS-RM203-CO2-PPM (Trend1),RM203  CO2 
RM-203 ZONE TEMP.AHS-RM203-ZN-T (Trend1),RM203  ZN-T
RM-205 CO2-PPM.AHS-RM205-CO2-PPM (Trend1),RM205  CO2 
RM-205 ZONE TEMP.AHS-RM205-ZN-T (Trend1),RM205  ZN-T
RM-207 CO2-PPM.AHS-RM207-CO2-PPM (Trend1),RM207  CO2 
RM-207 ZONE TEMP.AHS-RM207-ZN-T (Trend1),RM207  ZN-T
RM-264A ZN-T.AHS-Gym -RM264A-ZN2 ZN-T (Trend1),RM264A  ZN-T
RM-264B ZN-T.AHS-Gym -RM264B-ZN2 ZN-T (Trend1),RM264B  ZN-T
RM-301 ZN-T.AHS-RM301-ZN-T (Trend1),RM301  ZN-T
RM-320 CO2-PPM.AHS-RM320-CO2-PPM (Trend2),RM320  CO2 
RM-320 ZONE TEMP.AHS-ZN22.RM320-ZN-T (Trend1),RM320 ZN22 ZN-T 
RM-323 CO2-PPM.AHS-RM323-CO2-PPM (Trend1),RM323  CO2 
RM-323 ZONE TEMP.AHS-RM323-ZN-T (Trend1),RM323  ZN-T
RM-325 CO2-PPM.AHS-RM325-CO2-PPM (Trend1),RM325  CO2 
RM-325 ZONE TEMP.AHS-RM325-ZN-T (Trend1),RM325  ZN- 
RM-326 CO2-PPM.AHS-RM326-CO2-PPM (Trend1),RM326  CO2 
RM-326 ZONE TEMP.AHS-RM326-ZN-T (Trend1),RM326  ZN-T 
RM-328 CO2-PPM.AHS-RM328-CO2-PPM (Trend1),RM328  CO2 
RM-328 ZONE TEMP.AHS-RM328-ZN-T (Trend1),RM328  ZN-T 
RM-345 ZN-T.AHS-ZN18-RM345-ZN-T (Trend1),RM345 ZN18 ZN-T 
RM-347 ZN-T.AHS-ZN20.RM347-ZN-T (Trend1),RM347 ZN20 ZN-T 
RM-351.ZN-T.AHS-ZN20-RM351-ZN-T (Trend1),RM351  ZN-T 
RM-357 ZN-T.AHS-ZN20-RM357-ZN-T (Trend1),RM357 ZN20 ZN-T 
RM-359 ZN-T.AHS-ZN20-RM359-CO2-PPM (Trend1),RM359 ZN20 ZN-T 
RM-363 ZN-T.Rm-363 Zone Temp (Trend1),RM363  ZN-T 
RM-365 ZN-T.AHS-ZN20-RM365-ZN-T (Trend1),RM365 ZN20 ZN-T 
RM-369 ZN-T.AHS-ZN20.RM-369-ZN-T (Trend1),RM369 ZN20 ZN-T 
RM-370 ZN-T.AHS-ZN20-RM370-ZN-T (Trend1),RM370 ZN20 ZN-T 
RM-377 CO2-PPM.AHS-RM377-CO2-PPM (Trend1),RM377  CO2 
RM-377 ZONE TEMP.AHS-RM377-ZN-T (Trend1),RM377  ZN-T 
RM-381 ZN-T.AHS-ZN18-RM381-ZN-T (Trend1),RM381 ZN18 ZN-T 
ZN-T.AHS-RM-251-ZN-T (Trend1),RM251  ZN-T 
ZN-T.AHS-RM211-ZN-T (Trend1),RM211  ZN-T 
ZN-T.AHS-RM222-ZN-T (Trend1),RM222  ZN-T 
ZN-T.AHS-RM224-ZN-T (Trend1),RM224  ZN-T 
ZN-T.AHS-RM225-ZN-T (Trend1),RM225  ZN-T 
ZN-T.AHS-RM226-ZN-T (Trend1),RM226  ZN-T 
ZN-T.AHS-RM227-ZN-T (Trend1),RM227  ZN-T 
ZN-T.AHS-RM228-ZN-T (Trend1),RM228  ZN-T 
ZN-T.AHS-RM230-ZN-T (Trend1),RM230  ZN-T 
ZN-T.AHS-RM232-ZN-T (Trend1),RM232  ZN-T 
ZN-T.AHS-RM237-ZN-T (Trend1),RM237  ZN-T 
ZN-T.AHS-RM241-ZN-T (Trend1),RM241  ZN-T 
ZN-T.AHS-RM243-ZN-T (Trend1),RM243  ZN-T 
ZN-T.AHS-RM247-ZN-T (Trend1),RM247  ZN-T 
ZN-T.AHS-RM267-ZN-T (Trend1),RM267  ZN-T 
ZN-T.AHS-RM271-ZN-T (Trend1),RM271  ZN-T 
ZN-T.AHS-RM273-ZN-T (Trend1),RM273  ZN-T 
ZN-T.AHS-ZN15.RM249-ZN-T (Trend1),RM249 ZN15 ZN-T 
ZN-T.AHS-ZN15.RM253-ZN-T (Trend1),RM253 ZN15 ZN-T 
ZN-T.AHS-ZN15.RM255B-ZN-T (Trend1),RM255B ZN15 ZN-T 
ZN-T.AHS-ZN16.RM245-ZN-T (Trend1),RM245 ZN16 ZN-T 
ZN-T.AHS-ZN19.RM209-ZN-T (Trend1),RM209 ZN19 ZN-T 
CO2-PPM.AHS-CAFE-UV1-CO2-PPM (Trend1),CAFE-UV01  CO2
CO2.AHS-CAFE-UV08-CO2-PPM (Trend1),CAFE-UV08  CO2
CO2.AHS-CAFE-UV14-CO2-PPM (Trend1),CAFE-UV14  CO2
CO2.AHS-ZN08-Cafe-UNI4-CO2 (Trend1),CAFE-UV04  CO2
CO2.Cafe-Unit 5-CO2 (Trend1),CAFE-UV05  CO2
COLL-CTR.RTU-4.RA-CO2.AHS-CC-RTU4-CO2 (Trend1),RTU-04 CC CO2 
COLL-CTR.RTU-6.ZN -T.AHS-CC-RTU6-ZN-T (Trend1),RTU-06 CC ZN-T 
COLL-CTR.RTU-8.ZN -T.AHS-CC-RTU8-ZN-T (Trend1),RTU-08 CC ZN-T 
HS-BLRS.AHU-13.ZN-T.AHU-13 ZN-T (Trend1),AHU13 Boiler ZN-T 
HS-ZN10.AHU-3.OA-T.Trend - Present Value (Trend1),AHU03 ZN10 OA-T 
HS-ZN10.AHU-3.ZN-T.Trend - Present Value (Trend1),AHU03 ZN10 ZN-T 
HS-ZN10.KIT-CONF.ZN-T.HS-ZN10-KIT-CONF-ZN-T (Trend1),KIT-CONF ZN10 ZN-T 
HS-ZN10.KIT-OFF.ZN-T.HS-ZN10-KIT-OFF-ZN-T (Trend1),KIT-OFF ZN10 ZN-T 
HS-ZN11.AHU-8.ZN-T.AHS-AHU-8-ZN11-ZN-T (Trend1),AHU08 ZN11 ZN-T 
HS-ZN12.AHU-9.ZN-T.AHS-AHU-9-ZN12-ZN-T (Trend1),AHU09 ZN12 ZN-T 
HS-ZN14.RM-373.CO2-PPM.AHS-ZN14-RM373-CO2 (Trend1),RM373 ZN14 CO2 
HS-ZN14.RM-375.CO2-PPM.AHS-ZN14-RM375-CO2 (Trend1),RM375 ZN14 CO2 
HS-ZN3.AHU-11.ZN-T.AHS-AHU-11-ZN03-ZN-T (Trend1),AHU11 ZN03 ZN-T 
HS-ZN4.AHU-2.OA-T.AHS-ZN4-AHU2-OA-T (Trend1),AHU02 ZN04 OA-T 
HS-ZN6.AHU-6.ZN-T.AHS-AHU-6-ZN6-ZN-T (Trend1),AHU06 ZN06 ZN-T 
HS-ZN9.AHU-4.ZN-T.Trend - Present Value (Trend1),AHU04 ZN09 ZN-T 
HZ-ZN13.AHU-10.ZN-T.AHS-AHU-10-ZN13-ZN-T (Trend1),AHU10 ZN13 ZN-T 
OA CO2.AHS-OA-CO2-PPM (Trend1),OA CO2  
ZN-T.AHS-CAFE-UV08-ZN-T (Trend1),CAFE-UV UV08 ZN-T 
ZN-T.AHS-CAFE-UV1-ZN-T (Trend1),CAFE-UV01 UV1 ZN-T 
ZN-T.AHS-CAFE-UV14-ZN-T (Trend1),CAFE-UV14 UV14 ZN-T 
ZN-T.AHS-CAFE-UV2-ZN-T (Trend1),CAFE-UV02 UV2 ZN-T 
ZN-T.AHS-CC-ScShop-EHeat-ZN-T (Trend1),CC-ScShop ScShop Eheat- 
ZN-T.AHS-FieldHouss-ZN1.NE-QUAD-ZN-T (Trend1),FieldHouss-NE Quad ZN1 ZN-T 
ZN-T.AHS-FieldHouss-ZN1.NW-QUAD-ZN-T (Trend1),FieldHouss-NW Quad ZN1 ZN-T 
ZN-T.AHS-FieldHouss-ZN1.SE-QUAD-ZN-T (Trend1),FieldHouss-SE Quad ZN1 ZN-T 
ZN-T.AHS-FieldHouss-ZN1.SW-QUAD-ZN-T (Trend1),FieldHouss-SW Quad ZN1 ZN-T 
Current_Avg.AHS-Total Current (Trend1),HS-Main Current (Amps)  
Energy.AHS-T-P4GS1-13 F9 - kWh (Trend1),HS-temporary  P4GS1 F9 (kWh) 
Energy.AHS-T-P4GS1-20 RTU 2 - kWh (Trend1),HS-temporary  P4GS1 RTU2 (kWh) 
Energy.AHS-T-P4GS1-28 RTU -3 -  kWh (Trend1),HS-temporary  P4GS1 RTU3 (kWh) 
Energy.AHS-T-P4GS2-53 AHU11 -  kWh (Trend1),HS-temporary  P4GS1 AHU11 (kWh) 
Energy.AHS-T-P4GS2-65 AHU12 -  kWh (Trend1),HS-temporary  P4GS1 AHU12 (kWh) 
Energy.AHS-T-P4GS2-65 AHU2 -  kWh (Trend1),HS-temporary  P4GS1 AHU2 (kWh) 
Energy.AHS_N1-DE-ATS-Energy-kWh (Trend1),HS-Kitchen Emergency (kWh)  
Energy.AHS_N1-DG-kWh-Energy (Trend1),HS DG Gym (kWh)  
Energy.AHS_N1-DHB - kWh Total (Trend1),HS DHB Plugload (kWh)  
Energy.AHS_N1-DL-Energy-kWh (Trend1),HS DL Lighting (kWh)  
Energy.AHS_N1-Main-kWh-Energy (Trend1),HS Main (kWh)  
Energy.CollinCtr-Energy-kWh (Trend1),HS CC (kWh)  
Energy.M1-kWh-Energy (Trend1),HS M1 Chillers (kWh)  
Gas Meter.AHS_N1-Cubic Feet of Gas (Trend1),HS Gas (100 Cu Ft)  
KVAR_Present_Demand.Main-kVAR_Present_Demand (Trend1),HS MWSB Present Demand Main (kVAR)  
KVAR_Total.AHS_N1-DE-ATS-kVAR (Trend1),HS Kitchen- Emergency (kVAR) 
KVAR_Total.AHS_N1-DG-kVAR (Trend1),HS DG Gym (kVAR)  
KVAR_Total.AHS_N1-DHB-KVAR (Trend1),HS DHB Plugload (kVAR)  
KVAR_Total.AHS_N1-DL-kVAR (Trend1),HS DL Lighting (kVAR)  
KVAR_Total.CollinCtr-kVAR (Trend1),HS CC (kVAR)  
KVAR_Total.M1-kVAR-Total (Trend1),HS M1 Chillers  (kVAR)  
KVARh.AHS-T-P4GS2-53 AHU11 -  KVARh (Trend1),HS Temp- P4GS1- AHU11 (kVARh)
KVARh.AHS_N1-DE-ATS-kVARh (Trend1),HS DE Kitchen- Emergency (kVARh) 
KVARh.AHS_N1-DG-kVARh (Trend1),HS DG Gym (kVARh)  
KVARh.AHS_N1-DL-kVARh (Trend1),HS DL Lighting (kVARh)  
KVARh.AHS_N1-Main-kVARh (Trend1),HS MWSB Main (kVARh)  
KVARh.CollinCtr-kVARh (Trend1),HS CC (kVARh)  
KVARh.M1-kVARh (Trend1),HS M1 Chillers  (kVARh)  
KVA_Present_Demand.Main-kVA_Present_Demand (Trend1),HS MWSB present Max Demand  (kVA)  
KVA_Total.AHS-T-P4GS1-20 F 9 -  kVA (Trend1),HS Temp- P4GS1- F9 (kVA)
KVA_Total.AHS-T-P4GS1-20 RTU 2- KVA (Trend1),HS Temp- P4GS1- RTU2 (kVA)
KVA_Total.AHS-T-P4GS1-28 RTU -3 -  KVA (Trend1),HS Temp- P4GS1- RTU3 (kVA)
KVA_Total.AHS-T-P4GS2-53 AHU11 -  kVA (Trend1),HS Temp- P4GS1- AHU11 (kVA)
KVA_Total.AHS-T-P4GS2-65 AHU12 -  kVA (Trend1),HS Temp- P4GS1- AHU12 (kVA)
KVA_Total.AHS-T-P4GS2-65 AHU2 -  kVA (Trend1),HS Temp- P4GS1- AHU2 (kVA)
KVA_Total.AHS_N1-DE-ATS-kVA (Trend1),HS DE Kitchen- Emergency (kVA) 
KVA_Total.AHS_N1-DG-kVA (Trend1),HS DG Gym (kVA)  
KVA_Total.AHS_N1-DHB-KVA (Trend1),HS DHB Plugload (kVA)  
KVA_Total.AHS_N1-DL-kVA (Trend1),HS DL Lighting (kVA)  
KVA_Total.CollinCtr-kVA (Trend1),HS CC (kVA)  
KVA_Total.M1-kVA-Total (Trend1),HS M1 Chillers  (kVA)  
KVAh.AHS-T-P4GS1-13 F9 - KVAh (Trend1),HS Temp- P4GS1- F9 (kVAh)
KVAh.AHS-T-P4GS1-20 RTU 2- KVAh (Trend1),HS Temp- P4GS1- RTU2 (kVAh)
KVAh.AHS-T-P4GS1-28 RTU -3 -  KVAh (Trend1),HS Temp- P4GS1- RTU3 (kVAh)
KVAh.AHS-T-P4GS2-65 AHU12 -  kVAh (Trend1),HS Temp- P4GS1- AHU12 (kVAh)
KVAh.AHS-T-P4GS2-65 AHU2 -  kVAh (Trend1),HS Temp- P4GS1- AHU02 (kVAh)
KVAh.AHS_N1-DE-ATS-kVAh (Trend1),HS DE Kitchen- Emergency (kVAh) 
KVAh.AHS_N1-DG-kVAh (Trend1),HS DG Gym (kVAh)  
KVAh.AHS_N1-DHB-KVAh-Total (Trend1),HS DHB Plugload (kVAh)  
KVAh.AHS_N1-DL-kVAh (Trend1),HS DL Lighting (kVAh)  
KVAh.AHS_N1-Main-kVAh (Trend1),HS MWSB Main (kVAh)  
KVAh.CollinCtr-kVAh (Trend1),HS CC (kVAh)  
KVAh.M1-kVAh (Trend1),HS M1 Chillers  (kVAh)  
KW_A.AHS_N1-KW_A.Main (Trend1),HS MWSB Main- KW_A (kW) 
KW_B.AHS_N1-KW_B.Main (Trend1),HS MWSB Main- KW_B (kW) 
KW_C.AHS_N1-KW_C.Main (Trend1),HS MWSB Main- KW_C (kW) 
KW_Present_Demand.Main-kW_Present_Demand (Trend1),HS MWSB present Max Demand  (kW)  
KW_Total.AHS-T-P4GS1-20 F 9 -  kW (Trend1),HS Temp- P4GS1- F9 (kW)
KW_Total.AHS-T-P4GS1-20 RTU 2- kW (Trend1),HS Temp- P4GS1- RTU2 (kW)
KW_Total.AHS-T-P4GS1-28 RTU -3 -  KW (Trend1),HS Temp- P4GS1- RTU3 (kW)
KW_Total.AHS-T-P4GS2-53 AHU11 -  kW (Trend1),HS Temp- P4GS1- AHU11 (kW)
KW_Total.AHS-T-P4GS2-65 AHU12 -  kW (Trend1),HS Temp- P4GS1- AHU12 (kW)
KW_Total.AHS-T-P4GS2-65 AHU2 -  kW (Trend1),HS Temp- P4GS1- AHU02 (kW)
KW_Total.AHS_N1-DE-ATS-kW (Trend1),HS DE Kitchen- Emergency (kW) 
KW_Total.AHS_N1-DG-kW (Trend1),HS DG Gym (kW)  
KW_Total.AHS_N1-DHB - kW (Trend1),HS DHB Plugloads (kW)  
KW_Total.AHS_N1-DL-kW (Trend1),HS DL Lighting (kW)  
KW_Total.CollinCtr-kW (Trend1),HS CC (kW)  
KW_Total.M1-kW-Total (Trend1),HS M1 Chillers  (kW)  
Current_Avg.AHS_N1-PBA-Current_Avg (Trend1),HS PBA AHU1- 4 Current (Amp) 
Energy.AHS_N1-PBA-KWh-Energy (Trend1),HS PBA AHU1- 4  (KWh) 
KVAR_Total.AHS_N1-PBA-KVAR_Total (Trend1),HS PBA AHU1- 4  (KVAR) 
KVARh.AHS_N1-PBA-KVARh (Trend1),HS PBA AHU1- 4  (KVARh) 
KVA_Max_Demand.AHS_N1-MaxDemand (KVA) (Trend1),HS PBA AHU1- 4 Max Demand  (KVA) 
KVA_Total.AHS_N1-PBA-KVA_total (Trend1),HS PBA AHU1- 4  (KVA) 
KVAh.AHS_N1-PBA-KVAh (Trend1),HS PBA AHU1- 4  (KVAh) 
KW_A.AHS_N1-PBA-KW_A (Trend1),HS PBA AHU1- 4 KW_A (kW) 
KW_B.AHS_N1-PBA-KW_B (Trend1),HS PBA AHU1- 4 KW_B (kW) 
KW_C.AHS_N1-PBA-KW_C (Trend1),HS PBA AHU1- 4 KW_C (kW) 
KW_Max_Demand.AHS_N1-MaxDemand (KW) (Trend1),HS MWSB Max Demand  (kW)  
KW_Total.AHS_N1-PBA-KW_total (Trend1),HS PBA AHU1- 4 (kW) 
PF_Total.AHS_N1-PBA-PF_total (Trend1),HS PBA AHU1- 4 (Effective PF) 
KVAR_Total.AHS_N1-Main-kVAR (Trend1),HS MWSB Main (kVAR)  
KVA_Total.AHS_N1-Main-kVA (Trend1),HS MWSB Main Entry (kVA)  
KVAh.AHS_N1-DHB-kVAh (Trend1),HS MWSB Main (kVA)  
KW_Total.AHS_N1-Main-kW (Trend1),HS DHB Plugload (kW)  
Max_Power.Main-Max_Power (Trend1),HS MWSB Main Max Powerf (kVA)  
